user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
681614,29.0,m,3.0,US,873437,26,36,9.0,92.50594544204966,106.43092679706209
681614,29.0,m,3.0,US,873437,26,39,24.0,97.00491618097911,106.43092679706209
681614,29.0,m,3.0,US,873437,26,40,26.0,117.0028751969744,106.43092679706209
681614,29.0,m,3.0,US,873437,26,29,21.0,121.00951547313065,106.43092679706209
681614,29.0,m,3.0,US,873437,26,28,7.0,118.8952059644908,106.43092679706209
681614,29.0,m,3.0,US,873437,26,33,5.0,100.40747378034617,106.43092679706209
681614,29.0,m,3.0,US,873437,26,30,4.0,84.61722053682891,106.43092679706209
681614,29.0,m,3.0,US,873437,26,27,8.0,97.49824581086172,106.43092679706209
681614,29.0,m,3.0,US,873437,26,32,378.0,115.96846451289069,106.43092679706209
681614,29.0,m,3.0,US,873437,26,38,42.0,99.20473950527622,106.43092679706209
681614,29.0,m,3.0,US,873437,26,37,8.0,92.98690455461787,106.43092679706209
681822,59.0,m,3.0,AU,860151,26,36,8.0,85.60212742191383,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,39,28.0,89.22702365721372,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,40,51.0,88.75197979323237,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,29,9.0,82.18942708778796,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,28,6.0,106.04338892686023,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,33,5.0,100.40747378034617,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,30,2.0,75.12014304324,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,27,7.0,83.3867030097633,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,32,538.0,84.07160609289292,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,38,33.0,82.5375727144511,81.28807730759243
681822,59.0,m,3.0,AU,860151,26,37,8.0,92.98690455461787,81.28807730759243
681999,34.0,m,4.0,US,864624,26,36,11.0,108.01367325621408,121.53169487940275
681999,34.0,m,4.0,US,864624,26,39,19.0,110.26045338429202,121.53169487940275
681999,34.0,m,4.0,US,864624,26,40,23.0,123.55828729921487,121.53169487940275
681999,34.0,m,4.0,US,864624,26,29,19.0,114.8808055545679,121.53169487940275
681999,34.0,m,4.0,US,864624,26,28,8.0,131.68543089695817,121.53169487940275
681999,34.0,m,4.0,US,864624,26,33,6.0,112.86088637395027,121.53169487940275
681999,34.0,m,4.0,US,864624,26,30,10.0,107.30454208593552,121.53169487940275
681999,34.0,m,4.0,US,864624,26,27,8.0,97.49824581086172,121.53169487940275
681999,34.0,m,4.0,US,864624,26,32,431.0,102.39762070703371,121.53169487940275
681999,34.0,m,4.0,US,864624,26,38,59.0,122.50363435161417,121.53169487940275
681999,34.0,m,4.0,US,864624,26,37,11.0,113.01735823132614,121.53169487940275
682558,49.0,f,6.0,US,2576902,26,36,9.0,92.50594544204966,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,39,20.0,107.21962703158614,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,40,41.0,96.32011441786544,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,29,15.0,102.24937685853723,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,28,5.0,93.43421064614243,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,33,5.0,100.40747378034617,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,30,8.0,99.91355279342066,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,27,7.0,83.3867030097633,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,32,496.0,90.17977685551405,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,38,43.0,100.88677241694455,97.08099156325144
682558,49.0,f,6.0,US,2576902,26,37,9.0,98.66111816046677,97.08099156325144
682947,23.0,f,8.0,US,864794,26,36,9.0,92.50594544204966,
683397,29.0,f,8.0,US,863091,26,36,9.0,92.50594544204966,109.16190272151924
683397,29.0,f,8.0,US,863091,26,39,18.0,113.49282293929376,109.16190272151924
683397,29.0,f,8.0,US,863091,26,40,30.0,109.8872016452847,109.16190272151924
683397,29.0,f,8.0,US,863091,26,29,13.0,95.78035355628263,109.16190272151924
683397,29.0,f,8.0,US,863091,26,28,6.0,106.04338892686023,109.16190272151924
683397,29.0,f,8.0,US,863091,26,33,6.0,112.86088637395027,109.16190272151924
683397,29.0,f,8.0,US,863091,26,30,6.0,92.43731435080784,109.16190272151924
683397,29.0,f,8.0,US,863091,26,27,9.0,110.95665053160566,109.16190272151924
683397,29.0,f,8.0,US,863091,26,32,381.0,115.09147010624548,109.16190272151924
683397,29.0,f,8.0,US,863091,26,38,48.0,108.81545620592266,109.16190272151924
683397,29.0,f,8.0,US,863091,26,37,9.0,98.66111816046677,109.16190272151924
684248,36.0,f,4.0,US,879648,26,36,8.0,85.60212742191383,112.08627712731672
684248,36.0,f,4.0,US,879648,26,39,20.0,107.21962703158614,112.08627712731672
684248,36.0,f,4.0,US,879648,26,40,31.0,108.31733078761376,112.08627712731672
684248,36.0,f,4.0,US,879648,26,29,21.0,121.00951547313065,112.08627712731672
684248,36.0,f,4.0,US,879648,26,28,6.0,106.04338892686023,112.08627712731672
684248,36.0,f,4.0,US,879648,26,33,6.0,112.86088637395027,112.08627712731672
684248,36.0,f,4.0,US,879648,26,30,13.0,118.00904916198301,112.08627712731672
684248,36.0,f,4.0,US,879648,26,27,9.0,110.95665053160566,112.08627712731672
684248,36.0,f,4.0,US,879648,26,32,361.0,120.90065341693798,112.08627712731672
684248,36.0,f,4.0,US,879648,26,38,46.0,105.7694098873811,112.08627712731672
684248,36.0,f,4.0,US,879648,26,37,6.0,82.70583170860361,112.08627712731672
684718,57.0,m,6.0,US,875638,26,36,7.0,79.51862390705372,95.89873322014911
684718,57.0,m,6.0,US,875638,26,39,24.0,97.00491618097911,95.89873322014911
684718,57.0,m,6.0,US,875638,26,40,38.0,99.31391669721523,95.89873322014911
684718,57.0,m,6.0,US,875638,26,29,15.0,102.24937685853723,95.89873322014911
684718,57.0,m,6.0,US,875638,26,28,6.0,106.04338892686023,95.89873322014911
684718,57.0,m,6.0,US,875638,26,33,4.0,87.5776899149122,95.89873322014911
684718,57.0,m,6.0,US,875638,26,30,8.0,99.91355279342066,95.89873322014911
684718,57.0,m,6.0,US,875638,26,27,9.0,110.95665053160566,95.89873322014911
684718,57.0,m,6.0,US,875638,26,32,436.0,101.35411449607308,95.89873322014911
684718,57.0,m,6.0,US,875638,26,38,39.0,93.90103199471957,95.89873322014911
684718,57.0,m,6.0,US,875638,26,37,5.0,77.58767637068644,95.89873322014911
685261,65.0,m,5.0,US,878736,26,36,10.0,99.67907004784327,
685261,65.0,m,5.0,US,878736,26,39,19.0,110.26045338429202,
685261,65.0,m,5.0,US,878736,26,40,38.0,99.31391669721523,
685261,65.0,m,5.0,US,878736,26,29,16.0,105.45400573463561,
685261,65.0,m,5.0,US,878736,26,28,6.0,106.04338892686023,
685394,48.0,m,4.0,AU,877266,26,36,12.0,120.08114564698884,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,39,17.0,116.95386922258585,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,40,23.0,123.55828729921487,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,29,18.0,111.75749432854684,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,28,5.0,93.43421064614243,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,33,4.0,87.5776899149122,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,30,9.0,103.61761990856048,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,27,9.0,110.95665053160566,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,32,346.0,125.67189123491373,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,38,45.0,104.18190072431109,116.79850310467685
685394,48.0,m,4.0,AU,877266,26,37,11.0,113.01735823132614,116.79850310467685
685489,35.0,,,US,874112,26,36,10.0,99.67907004784327,117.27727974849932
685489,35.0,,,US,874112,26,39,17.0,116.95386922258585,117.27727974849932
685489,35.0,,,US,874112,26,40,44.0,93.7087983287086,117.27727974849932
685489,35.0,,,US,874112,26,29,16.0,105.45400573463561,117.27727974849932
685489,35.0,,,US,874112,26,28,6.0,106.04338892686023,117.27727974849932
685489,35.0,,,US,874112,26,33,4.0,87.5776899149122,117.27727974849932
685489,35.0,,,US,874112,26,30,10.0,107.30454208593552,117.27727974849932
685489,35.0,,,US,874112,26,27,12.0,149.66195209964198,117.27727974849932
685489,35.0,,,US,874112,26,32,365.0,119.73349030323702,117.27727974849932
685489,35.0,,,US,874112,26,38,66.0,129.62727122870476,117.27727974849932
685489,35.0,,,US,874112,26,37,9.0,98.66111816046677,117.27727974849932
685731,35.0,m,4.0,US,869656,26,36,10.0,99.67907004784327,
685731,35.0,m,4.0,US,869656,26,39,38.0,76.84524248163032,
685731,35.0,m,4.0,US,869656,26,40,39.0,98.26085513668623,
685731,35.0,m,4.0,US,869656,26,29,18.0,111.75749432854684,
686059,30.0,m,3.0,US,862951,26,36,11.0,108.01367325621408,116.98791985747117
686059,30.0,m,3.0,US,862951,26,39,18.0,113.49282293929376,116.98791985747117
686059,30.0,m,3.0,US,862951,26,40,32.0,106.84209863135594,116.98791985747117
686059,30.0,m,3.0,US,862951,26,29,13.0,95.78035355628263,116.98791985747117
686059,30.0,m,3.0,US,862951,26,28,6.0,106.04338892686023,116.98791985747117
686059,30.0,m,3.0,US,862951,26,33,6.0,112.86088637395027,116.98791985747117
686059,30.0,m,3.0,US,862951,26,30,7.0,96.18919336660403,116.98791985747117
686059,30.0,m,3.0,US,862951,26,27,10.0,124.50792738492261,116.98791985747117
686059,30.0,m,3.0,US,862951,26,32,404.0,109.02929366225482,116.98791985747117
686059,30.0,m,3.0,US,862951,26,38,63.0,126.43356279595483,116.98791985747117
686059,30.0,m,3.0,US,862951,26,37,11.0,113.01735823132614,116.98791985747117
686184,20.0,,,US,869075,26,36,8.0,85.60212742191383,97.1503199453662
686184,20.0,,,US,869075,26,39,15.0,124.73358398067064,97.1503199453662
686184,20.0,,,US,869075,26,40,37.0,100.42923271187777,97.1503199453662
686184,20.0,,,US,869075,26,29,13.0,95.78035355628263,97.1503199453662
686184,20.0,,,US,869075,26,28,6.0,106.04338892686023,97.1503199453662
686184,20.0,,,US,869075,26,33,5.0,100.40747378034617,97.1503199453662
686184,20.0,,,US,869075,26,30,5.0,88.60791679945466,97.1503199453662
686184,20.0,,,US,869075,26,27,8.0,97.49824581086172,97.1503199453662
686184,20.0,,,US,869075,26,32,445.0,99.49953671255854,97.1503199453662
686184,20.0,,,US,869075,26,38,36.0,88.30509797611397,97.1503199453662
686184,20.0,,,US,869075,26,37,5.0,77.58767637068644,97.1503199453662
686279,28.0,m,4.0,US,872070,26,36,12.0,120.08114564698884,
686279,28.0,m,4.0,US,872070,26,39,32.0,83.23217595886376,
686279,28.0,m,4.0,US,872070,26,40,39.0,98.26085513668623,
686279,28.0,m,4.0,US,872070,26,29,16.0,105.45400573463561,
686279,28.0,m,4.0,US,872070,26,28,7.0,118.8952059644908,
686279,28.0,m,4.0,US,872070,26,33,7.0,125.20814074784562,
686279,28.0,m,4.0,US,872070,26,30,2.0,75.12014304324,
686612,28.0,f,8.0,US,868149,26,36,12.0,120.08114564698884,
686733,24.0,m,5.0,AU,867481,26,36,11.0,108.01367325621408,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,39,15.0,124.73358398067064,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,40,33.0,105.42751361552331,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,29,21.0,121.00951547313065,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,28,6.0,106.04338892686023,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,33,6.0,112.86088637395027,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,30,9.0,103.61761990856048,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,27,9.0,110.95665053160566,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,32,298.0,142.7178086181731,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,38,60.0,123.55217616615242,124.9875602568965
686733,24.0,m,5.0,AU,867481,26,37,10.0,105.35293479990929,124.9875602568965
686809,28.0,f,4.0,US,870225,26,36,8.0,85.60212742191383,94.70404117586337
686809,28.0,f,4.0,US,870225,26,39,23.0,99.29490498596272,94.70404117586337
686809,28.0,f,4.0,US,870225,26,40,35.0,102.81681878965738,94.70404117586337
686809,28.0,f,4.0,US,870225,26,29,7.0,74.81340081590427,94.70404117586337
686809,28.0,f,4.0,US,870225,26,28,7.0,118.8952059644908,94.70404117586337
686809,28.0,f,4.0,US,870225,26,33,5.0,100.40747378034617,94.70404117586337
686809,28.0,f,4.0,US,870225,26,30,3.0,80.27473291004056,94.70404117586337
686809,28.0,f,4.0,US,870225,26,27,8.0,97.49824581086172,94.70404117586337
686809,28.0,f,4.0,US,870225,26,32,439.0,100.7294621219797,94.70404117586337
686809,28.0,f,4.0,US,870225,26,38,44.0,102.55834206529899,94.70404117586337
686809,28.0,f,4.0,US,870225,26,37,6.0,82.70583170860361,94.70404117586337
687040,55.0,f,6.0,US,3230467,26,36,12.0,120.08114564698884,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,39,22.0,101.75739645061522,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,40,32.0,106.84209863135594,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,29,11.0,89.12960640383608,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,28,4.0,81.08493563051988,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,33,4.0,87.5776899149122,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,30,10.0,107.30454208593552,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,27,8.0,97.49824581086172,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,32,391.0,112.40941051672516,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,38,51.0,113.03052252749043,103.58407760707614
687040,55.0,f,6.0,US,3230467,26,37,10.0,105.35293479990929,103.58407760707614
688772,43.0,m,3.0,US,873830,26,36,12.0,120.08114564698884,123.59818810625143
688772,43.0,m,3.0,US,873830,26,39,24.0,97.00491618097911,123.59818810625143
688772,43.0,m,3.0,US,873830,26,40,39.0,98.26085513668623,123.59818810625143
688772,43.0,m,3.0,US,873830,26,29,18.0,111.75749432854684,123.59818810625143
688772,43.0,m,3.0,US,873830,26,28,6.0,106.04338892686023,123.59818810625143
688772,43.0,m,3.0,US,873830,26,33,6.0,112.86088637395027,123.59818810625143
688772,43.0,m,3.0,US,873830,26,30,15.0,124.90740433119299,123.59818810625143
688772,43.0,m,3.0,US,873830,26,27,10.0,124.50792738492261,123.59818810625143
688772,43.0,m,3.0,US,873830,26,32,351.0,124.07446096275719,123.59818810625143
688772,43.0,m,3.0,US,873830,26,38,49.0,110.25019054042394,123.59818810625143
688772,43.0,m,3.0,US,873830,26,37,12.0,123.353899266965,123.59818810625143
689014,48.0,m,7.0,US,865861,26,36,12.0,120.08114564698884,110.26890529366023
689014,48.0,m,7.0,US,865861,26,39,18.0,113.49282293929376,110.26890529366023
689014,48.0,m,7.0,US,865861,26,40,36.0,101.59466940030883,110.26890529366023
689014,48.0,m,7.0,US,865861,26,29,19.0,114.8808055545679,110.26890529366023
689014,48.0,m,7.0,US,865861,26,28,6.0,106.04338892686023,110.26890529366023
689014,48.0,m,7.0,US,865861,26,33,5.0,100.40747378034617,110.26890529366023
689014,48.0,m,7.0,US,865861,26,30,12.0,114.48136142793854,110.26890529366023
689014,48.0,m,7.0,US,865861,26,27,7.0,83.3867030097633,110.26890529366023
689014,48.0,m,7.0,US,865861,26,32,458.0,96.9173479482042,110.26890529366023
689014,48.0,m,7.0,US,865861,26,38,45.0,104.18190072431109,110.26890529366023
689014,48.0,m,7.0,US,865861,26,37,11.0,113.01735823132614,110.26890529366023
689086,29.0,f,4.0,US,878227,26,36,8.0,85.60212742191383,121.27336991555681
689086,29.0,f,4.0,US,878227,26,39,19.0,110.26045338429202,121.27336991555681
689086,29.0,f,4.0,US,878227,26,40,24.0,121.25652722399141,121.27336991555681
689086,29.0,f,4.0,US,878227,26,29,22.0,123.99120460955102,121.27336991555681
689086,29.0,f,4.0,US,878227,26,28,7.0,118.8952059644908,121.27336991555681
689086,29.0,f,4.0,US,878227,26,33,7.0,125.20814074784562,121.27336991555681
689086,29.0,f,4.0,US,878227,26,30,14.0,121.48452445496937,121.27336991555681
689086,29.0,f,4.0,US,878227,26,27,9.0,110.95665053160566,121.27336991555681
689086,29.0,f,4.0,US,878227,26,32,431.0,102.39762070703371,121.27336991555681
689086,29.0,f,4.0,US,878227,26,38,62.0,125.4879189165767,121.27336991555681
689086,29.0,f,4.0,US,878227,26,37,8.0,92.98690455461787,121.27336991555681
689687,49.0,,,US,875333,26,36,11.0,108.01367325621408,
689687,49.0,,,US,875333,26,39,22.0,101.75739645061522,
689687,49.0,,,US,875333,26,40,26.0,117.0028751969744,
689687,49.0,,,US,875333,26,29,23.0,126.91089216399631,
689687,49.0,,,US,875333,26,28,6.0,106.04338892686023,
689687,49.0,,,US,875333,26,33,6.0,112.86088637395027,
689687,49.0,,,US,875333,26,30,16.0,128.29282796284497,
689687,49.0,,,US,875333,26,27,9.0,110.95665053160566,
689687,49.0,,,US,875333,26,32,349.0,124.70120441008585,
689687,49.0,,,US,875333,26,38,68.0,134.05952126576994,
690268,28.0,f,6.0,US,862181,26,36,11.0,108.01367325621408,116.98791985747117
690268,28.0,f,6.0,US,862181,26,39,21.0,104.39399457327937,116.98791985747117
690268,28.0,f,6.0,US,862181,26,40,32.0,106.84209863135594,116.98791985747117
690268,28.0,f,6.0,US,862181,26,29,16.0,105.45400573463561,116.98791985747117
690268,28.0,f,6.0,US,862181,26,28,7.0,118.8952059644908,116.98791985747117
690268,28.0,f,6.0,US,862181,26,33,5.0,100.40747378034617,116.98791985747117
690268,28.0,f,6.0,US,862181,26,30,8.0,99.91355279342066,116.98791985747117
690268,28.0,f,6.0,US,862181,26,27,9.0,110.95665053160566,116.98791985747117
690268,28.0,f,6.0,US,862181,26,32,403.0,109.29431122890846,116.98791985747117
690268,28.0,f,6.0,US,862181,26,38,60.0,123.55217616615242,116.98791985747117
690268,28.0,f,6.0,US,862181,26,37,12.0,123.353899266965,116.98791985747117
690569,44.0,f,6.0,US,860661,26,36,11.0,108.01367325621408,115.3763425471737
690569,44.0,f,6.0,US,860661,26,39,25.0,94.84441299851665,115.3763425471737
690569,44.0,f,6.0,US,860661,26,40,37.0,100.42923271187777,115.3763425471737
690569,44.0,f,6.0,US,860661,26,29,18.0,111.75749432854684,115.3763425471737
690569,44.0,f,6.0,US,860661,26,28,6.0,106.04338892686023,115.3763425471737
690569,44.0,f,6.0,US,860661,26,33,7.0,125.20814074784562,115.3763425471737
690569,44.0,f,6.0,US,860661,26,30,16.0,128.29282796284497,115.3763425471737
690569,44.0,f,6.0,US,860661,26,27,9.0,110.95665053160566,115.3763425471737
690569,44.0,f,6.0,US,860661,26,32,396.0,111.1374409313316,115.3763425471737
690569,44.0,f,6.0,US,860661,26,38,45.0,104.18190072431109,115.3763425471737
690569,44.0,f,6.0,US,860661,26,37,9.0,98.66111816046677,115.3763425471737
690589,63.0,f,4.0,CA,1517546,26,36,11.0,108.01367325621408,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,39,21.0,104.39399457327937,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,40,79.0,77.49570326962424,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,29,16.0,105.45400573463561,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,28,6.0,106.04338892686023,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,33,4.0,87.5776899149122,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,30,9.0,103.61761990856048,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,27,8.0,97.49824581086172,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,32,396.0,111.1374409313316,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,38,35.0,86.43365262105362,99.46819121667549
690589,63.0,f,4.0,CA,1517546,26,37,9.0,98.66111816046677,99.46819121667549
690703,83.0,m,3.0,US,2716163,26,36,4.0,68.22368032525557,
690743,29.0,f,6.0,US,869031,26,36,10.0,99.67907004784327,136.39273248306645
690743,29.0,f,6.0,US,869031,26,39,13.0,134.31049908433135,136.39273248306645
690743,29.0,f,6.0,US,869031,26,40,18.0,137.90580629575283,136.39273248306645
690743,29.0,f,6.0,US,869031,26,29,27.0,138.5835507263705,136.39273248306645
690743,29.0,f,6.0,US,869031,26,28,6.0,106.04338892686023,136.39273248306645
690743,29.0,f,6.0,US,869031,26,33,8.0,137.32658119348696,136.39273248306645
690743,29.0,f,6.0,US,869031,26,30,13.0,118.00904916198301,136.39273248306645
690743,29.0,f,6.0,US,869031,26,27,7.0,83.3867030097633,136.39273248306645
690743,29.0,f,6.0,US,869031,26,32,404.0,109.02929366225482,136.39273248306645
690743,29.0,f,6.0,US,869031,26,38,69.0,139.92845202608996,136.39273248306645
690743,29.0,f,6.0,US,869031,26,37,11.0,113.01735823132614,136.39273248306645
690830,37.0,m,4.0,US,859857,26,36,12.0,120.08114564698884,121.53169487940275
690830,37.0,m,4.0,US,859857,26,39,22.0,101.75739645061522,121.53169487940275
690830,37.0,m,4.0,US,859857,26,40,24.0,121.25652722399141,121.53169487940275
690830,37.0,m,4.0,US,859857,26,29,16.0,105.45400573463561,121.53169487940275
690830,37.0,m,4.0,US,859857,26,28,6.0,106.04338892686023,121.53169487940275
690830,37.0,m,4.0,US,859857,26,33,5.0,100.40747378034617,121.53169487940275
690830,37.0,m,4.0,US,859857,26,30,9.0,103.61761990856048,121.53169487940275
690830,37.0,m,4.0,US,859857,26,27,11.0,137.481973295803,121.53169487940275
690830,37.0,m,4.0,US,859857,26,32,418.0,105.38780350037575,121.53169487940275
690830,37.0,m,4.0,US,859857,26,38,53.0,115.66501435874991,121.53169487940275
690830,37.0,m,4.0,US,859857,26,37,12.0,123.353899266965,121.53169487940275
691068,23.0,f,8.0,US,876203,26,36,10.0,99.67907004784327,
691068,23.0,f,8.0,US,876203,26,39,30.0,86.04072950333409,
691068,23.0,f,8.0,US,876203,26,40,43.0,94.54828626089017,
691068,23.0,f,8.0,US,876203,26,29,6.0,70.84775486504698,
691068,23.0,f,8.0,US,876203,26,28,5.0,93.43421064614243,
691068,23.0,f,8.0,US,876203,26,33,4.0,87.5776899149122,
691068,23.0,f,8.0,US,876203,26,30,5.0,88.60791679945466,
691068,23.0,f,8.0,US,876203,26,27,7.0,83.3867030097633,
691068,23.0,f,8.0,US,876203,26,32,478.0,93.24597226502001,
691624,41.0,f,6.0,US,859513,26,36,11.0,108.01367325621408,116.58373418595532
691624,41.0,f,6.0,US,859513,26,39,22.0,101.75739645061522,116.58373418595532
691624,41.0,f,6.0,US,859513,26,40,30.0,109.8872016452847,116.58373418595532
691624,41.0,f,6.0,US,859513,26,29,19.0,114.8808055545679,116.58373418595532
691624,41.0,f,6.0,US,859513,26,28,5.0,93.43421064614243,116.58373418595532
691624,41.0,f,6.0,US,859513,26,33,6.0,112.86088637395027,116.58373418595532
691624,41.0,f,6.0,US,859513,26,30,13.0,118.00904916198301,116.58373418595532
691624,41.0,f,6.0,US,859513,26,27,10.0,124.50792738492261,116.58373418595532
691624,41.0,f,6.0,US,859513,26,32,440.0,100.52324590474107,116.58373418595532
691624,41.0,f,6.0,US,859513,26,38,50.0,111.6625046941256,116.58373418595532
691624,41.0,f,6.0,US,859513,26,37,11.0,113.01735823132614,116.58373418595532
691908,35.0,m,5.0,US,2277662,26,36,7.0,79.51862390705372,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,39,20.0,107.21962703158614,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,40,51.0,88.75197979323237,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,29,17.0,108.61901290761008,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,28,6.0,106.04338892686023,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,33,5.0,100.40747378034617,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,30,8.0,99.91355279342066,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,27,8.0,97.49824581086172,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,32,398.0,110.63088766383026,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,38,42.0,99.20473950527622,101.19319683738526
691908,35.0,m,5.0,US,2277662,26,37,10.0,105.35293479990929,101.19319683738526
691942,27.0,m,3.0,US,865379,26,36,9.0,92.50594544204966,110.02567713226112
691942,27.0,m,3.0,US,865379,26,39,22.0,101.75739645061522,110.02567713226112
691942,27.0,m,3.0,US,865379,26,40,27.0,115.05727340882856,110.02567713226112
691942,27.0,m,3.0,US,865379,26,29,10.0,85.69320244411516,110.02567713226112
691942,27.0,m,3.0,US,865379,26,28,8.0,131.68543089695817,110.02567713226112
691942,27.0,m,3.0,US,865379,26,33,7.0,125.20814074784562,110.02567713226112
691942,27.0,m,3.0,US,865379,26,30,8.0,99.91355279342066,110.02567713226112
691942,27.0,m,3.0,US,865379,26,27,8.0,97.49824581086172,110.02567713226112
691942,27.0,m,3.0,US,865379,26,32,407.0,108.21686281023011,110.02567713226112
691942,27.0,m,3.0,US,865379,26,38,46.0,105.7694098873811,110.02567713226112
691942,27.0,m,3.0,US,865379,26,37,9.0,98.66111816046677,110.02567713226112
692011,37.0,m,3.0,CA,862949,26,36,10.0,99.67907004784327,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,39,31.0,84.58886369341432,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,40,42.0,95.41913582414406,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,29,11.0,89.12960640383608,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,28,5.0,93.43421064614243,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,33,5.0,100.40747378034617,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,30,3.0,80.27473291004056,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,27,9.0,110.95665053160566,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,32,374.0,117.1373847210874,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,38,41.0,97.49658345746596,95.45376981456896
692011,37.0,m,3.0,CA,862949,26,37,6.0,82.70583170860361,95.45376981456896
692026,33.0,f,6.0,US,866226,26,36,11.0,108.01367325621408,113.34820174393208
692026,33.0,f,6.0,US,866226,26,39,29.0,87.5866488045482,113.34820174393208
692026,33.0,f,6.0,US,866226,26,40,32.0,106.84209863135594,113.34820174393208
692026,33.0,f,6.0,US,866226,26,29,17.0,108.61901290761008,113.34820174393208
692026,33.0,f,6.0,US,866226,26,28,6.0,106.04338892686023,113.34820174393208
692026,33.0,f,6.0,US,866226,26,33,5.0,100.40747378034617,113.34820174393208
692026,33.0,f,6.0,US,866226,26,30,15.0,124.90740433119299,113.34820174393208
692026,33.0,f,6.0,US,866226,26,27,8.0,97.49824581086172,113.34820174393208
692026,33.0,f,6.0,US,866226,26,32,416.0,105.86927324860531,113.34820174393208
692026,33.0,f,6.0,US,866226,26,38,57.0,120.32083201598655,113.34820174393208
692026,33.0,f,6.0,US,866226,26,37,12.0,123.353899266965,113.34820174393208
692500,32.0,m,3.0,US,877871,26,36,10.0,99.67907004784327,
692500,32.0,m,3.0,US,877871,26,39,23.0,99.29490498596272,
692500,32.0,m,3.0,US,877871,26,40,28.0,113.26251567611442,
692500,32.0,m,3.0,US,877871,26,29,17.0,108.61901290761008,
