user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
48951889,26.0,f,4.0,US,154542,25,32,431.0,17,108.4912654326712
48951889,26.0,f,4.0,US,154542,25,31,16.0,17,108.4912654326712
48974355,60.0,f,3.0,US,683187,25,29,14.0,8,89.71486999115714
48974355,60.0,f,3.0,US,683187,25,28,5.0,8,89.71486999115714
48974355,60.0,f,3.0,US,683187,25,33,4.0,8,89.71486999115714
48974355,60.0,f,3.0,US,683187,25,30,5.0,8,89.71486999115714
48974355,60.0,f,3.0,US,683187,25,27,8.0,8,89.71486999115714
48974355,60.0,f,3.0,US,683187,25,32,499.0,8,89.71486999115714
48974355,60.0,f,3.0,US,683187,25,31,8.0,8,89.71486999115714
48980057,32.0,m,4.0,US,10302,25,29,27.0,19,115.24275979536786
48980057,32.0,m,4.0,US,10302,25,28,6.0,19,115.24275979536786
48980057,32.0,m,4.0,US,10302,25,33,5.0,19,115.24275979536786
48980057,32.0,m,4.0,US,10302,25,30,2.0,19,115.24275979536786
48980057,32.0,m,4.0,US,10302,25,27,8.0,19,115.24275979536786
48980057,32.0,m,4.0,US,10302,25,32,366.0,19,115.24275979536786
48980057,32.0,m,4.0,US,10302,25,31,15.0,19,115.24275979536786
48986245,32.0,m,,US,575064,25,29,11.0,9,95.83976508381042
48986245,32.0,m,,US,575064,25,28,4.0,9,95.83976508381042
48986245,32.0,m,,US,575064,25,33,6.0,9,95.83976508381042
48986245,32.0,m,,US,575064,25,30,11.0,9,95.83976508381042
48986245,32.0,m,,US,575064,25,27,8.0,9,95.83976508381042
48986245,32.0,m,,US,575064,25,32,570.0,9,95.83976508381042
48986245,32.0,m,,US,575064,25,31,11.0,9,95.83976508381042
48987041,54.0,f,2.0,AU,509807,25,29,16.0,22,100.88872920462134
48987041,54.0,f,2.0,AU,509807,25,28,5.0,22,100.88872920462134
48987041,54.0,f,2.0,AU,509807,25,33,5.0,22,100.88872920462134
48987041,54.0,f,2.0,AU,509807,25,30,10.0,22,100.88872920462134
48987041,54.0,f,2.0,AU,509807,25,27,8.0,22,100.88872920462134
48987041,54.0,f,2.0,AU,509807,25,32,479.0,22,100.88872920462134
48987041,54.0,f,2.0,AU,509807,25,31,10.0,22,100.88872920462134
49001605,46.0,f,6.0,US,275444,25,29,14.0,11,107.5387876285758
49001605,46.0,f,6.0,US,275444,25,28,6.0,11,107.5387876285758
49001605,46.0,f,6.0,US,275444,25,33,5.0,11,107.5387876285758
49001605,46.0,f,6.0,US,275444,25,30,13.0,11,107.5387876285758
49001605,46.0,f,6.0,US,275444,25,27,8.0,11,107.5387876285758
49001605,46.0,f,6.0,US,275444,25,32,416.0,11,107.5387876285758
49001605,46.0,f,6.0,US,275444,25,31,10.0,11,107.5387876285758
49010712,46.0,f,4.0,CA,285294,25,29,10.0,16,
49012531,24.0,m,3.0,US,687314,25,29,22.0,10,120.32652373130996
49012531,24.0,m,3.0,US,687314,25,28,7.0,10,120.32652373130996
49012531,24.0,m,3.0,US,687314,25,33,6.0,10,120.32652373130996
49012531,24.0,m,3.0,US,687314,25,30,6.0,10,120.32652373130996
49012531,24.0,m,3.0,US,687314,25,27,11.0,10,120.32652373130996
49012531,24.0,m,3.0,US,687314,25,32,446.0,10,120.32652373130996
49012531,24.0,m,3.0,US,687314,25,31,10.0,10,120.32652373130996
49019998,57.0,f,6.0,US,78722,25,29,14.0,17,102.13618989532814
49019998,57.0,f,6.0,US,78722,25,28,6.0,17,102.13618989532814
49019998,57.0,f,6.0,US,78722,25,33,5.0,17,102.13618989532814
49019998,57.0,f,6.0,US,78722,25,30,7.0,17,102.13618989532814
49019998,57.0,f,6.0,US,78722,25,27,9.0,17,102.13618989532814
49019998,57.0,f,6.0,US,78722,25,32,487.0,17,102.13618989532814
49019998,57.0,f,6.0,US,78722,25,31,9.0,17,102.13618989532814
49029354,43.0,m,3.0,US,620495,25,29,6.0,20,83.12799118597458
49029354,43.0,m,3.0,US,620495,25,28,6.0,20,83.12799118597458
49029354,43.0,m,3.0,US,620495,25,33,4.0,20,83.12799118597458
49029354,43.0,m,3.0,US,620495,25,30,5.0,20,83.12799118597458
49029354,43.0,m,3.0,US,620495,25,27,7.0,20,83.12799118597458
49029354,43.0,m,3.0,US,620495,25,32,483.0,20,83.12799118597458
49029354,43.0,m,3.0,US,620495,25,31,9.0,20,83.12799118597458
49036634,25.0,f,4.0,US,213131,25,29,14.0,11,110.71378282483408
49036634,25.0,f,4.0,US,213131,25,28,6.0,11,110.71378282483408
49036634,25.0,f,4.0,US,213131,25,33,5.0,11,110.71378282483408
49036634,25.0,f,4.0,US,213131,25,30,14.0,11,110.71378282483408
49036634,25.0,f,4.0,US,213131,25,27,9.0,11,110.71378282483408
49036634,25.0,f,4.0,US,213131,25,32,446.0,11,110.71378282483408
49036634,25.0,f,4.0,US,213131,25,31,11.0,11,110.71378282483408
49063664,29.0,m,4.0,CA,702830,25,29,12.0,15,103.02010486982014
49063664,29.0,m,4.0,CA,702830,25,28,7.0,15,103.02010486982014
49063664,29.0,m,4.0,CA,702830,25,33,5.0,15,103.02010486982014
49063664,29.0,m,4.0,CA,702830,25,30,7.0,15,103.02010486982014
49063664,29.0,m,4.0,CA,702830,25,27,8.0,15,103.02010486982014
49063664,29.0,m,4.0,CA,702830,25,32,536.0,15,103.02010486982014
49063664,29.0,m,4.0,CA,702830,25,31,13.0,15,103.02010486982014
49065102,32.0,m,4.0,US,149863,25,29,15.0,18,119.3967587204629
49065102,32.0,m,4.0,US,149863,25,28,7.0,18,119.3967587204629
49065102,32.0,m,4.0,US,149863,25,33,6.0,18,119.3967587204629
49065102,32.0,m,4.0,US,149863,25,30,12.0,18,119.3967587204629
49065102,32.0,m,4.0,US,149863,25,27,8.0,18,119.3967587204629
49065102,32.0,m,4.0,US,149863,25,32,446.0,18,119.3967587204629
49065102,32.0,m,4.0,US,149863,25,31,16.0,18,119.3967587204629
49070968,21.0,m,4.0,US,469746,25,29,22.0,12,138.0294847512922
49070968,21.0,m,4.0,US,469746,25,28,8.0,12,138.0294847512922
49070968,21.0,m,4.0,US,469746,25,33,7.0,12,138.0294847512922
49070968,21.0,m,4.0,US,469746,25,30,13.0,12,138.0294847512922
49070968,21.0,m,4.0,US,469746,25,27,9.0,12,138.0294847512922
49070968,21.0,m,4.0,US,469746,25,32,379.0,12,138.0294847512922
49070968,21.0,m,4.0,US,469746,25,31,16.0,12,138.0294847512922
49072900,25.0,m,3.0,US,730018,25,29,24.0,21,126.7078027261175
49072900,25.0,m,3.0,US,730018,25,28,7.0,21,126.7078027261175
49072900,25.0,m,3.0,US,730018,25,33,5.0,21,126.7078027261175
49072900,25.0,m,3.0,US,730018,25,30,14.0,21,126.7078027261175
49072900,25.0,m,3.0,US,730018,25,27,8.0,21,126.7078027261175
49072900,25.0,m,3.0,US,730018,25,32,309.0,21,126.7078027261175
49072900,25.0,m,3.0,US,730018,25,31,12.0,21,126.7078027261175
49106892,30.0,f,4.0,US,756326,25,29,26.0,11,142.2534539999303
49106892,30.0,f,4.0,US,756326,25,28,6.0,11,142.2534539999303
49106892,30.0,f,4.0,US,756326,25,33,7.0,11,142.2534539999303
49106892,30.0,f,4.0,US,756326,25,30,22.0,11,142.2534539999303
49106892,30.0,f,4.0,US,756326,25,27,8.0,11,142.2534539999303
49106892,30.0,f,4.0,US,756326,25,32,344.0,11,142.2534539999303
49106892,30.0,f,4.0,US,756326,25,31,17.0,11,142.2534539999303
49117285,59.0,f,5.0,US,479966,25,29,9.0,20,76.66340296340168
49117285,59.0,f,5.0,US,479966,25,28,4.0,20,76.66340296340168
49117285,59.0,f,5.0,US,479966,25,33,4.0,20,76.66340296340168
49117285,59.0,f,5.0,US,479966,25,30,6.0,20,76.66340296340168
49117285,59.0,f,5.0,US,479966,25,27,7.0,20,76.66340296340168
49117285,59.0,f,5.0,US,479966,25,32,552.0,20,76.66340296340168
49117285,59.0,f,5.0,US,479966,25,31,6.0,20,76.66340296340168
49125254,64.0,f,2.0,CA,588208,25,29,14.0,22,95.83976508381042
49125254,64.0,f,2.0,CA,588208,25,28,3.0,22,95.83976508381042
49125254,64.0,f,2.0,CA,588208,25,33,5.0,22,95.83976508381042
49125254,64.0,f,2.0,CA,588208,25,30,9.0,22,95.83976508381042
49125254,64.0,f,2.0,CA,588208,25,27,7.0,22,95.83976508381042
49125254,64.0,f,2.0,CA,588208,25,32,338.0,22,95.83976508381042
49125254,64.0,f,2.0,CA,588208,25,31,9.0,22,95.83976508381042
49137340,48.0,m,2.0,US,492921,25,29,17.0,9,112.95749504616164
49137340,48.0,m,2.0,US,492921,25,28,8.0,9,112.95749504616164
49137340,48.0,m,2.0,US,492921,25,33,7.0,9,112.95749504616164
49137340,48.0,m,2.0,US,492921,25,30,5.0,9,112.95749504616164
49137340,48.0,m,2.0,US,492921,25,27,8.0,9,112.95749504616164
49137340,48.0,m,2.0,US,492921,25,32,444.0,9,112.95749504616164
49137340,48.0,m,2.0,US,492921,25,31,10.0,9,112.95749504616164
49185146,27.0,m,8.0,US,421280,25,29,22.0,16,
49185146,27.0,m,8.0,US,421280,25,28,5.0,16,
49193662,21.0,f,3.0,AU,162519,25,29,22.0,20,147.80713455771854
49193662,21.0,f,3.0,AU,162519,25,28,8.0,20,147.80713455771854
49193662,21.0,f,3.0,AU,162519,25,33,10.0,20,147.80713455771854
49193662,21.0,f,3.0,AU,162519,25,30,20.0,20,147.80713455771854
49193662,21.0,f,3.0,AU,162519,25,27,10.0,20,147.80713455771854
49193662,21.0,f,3.0,AU,162519,25,32,424.0,20,147.80713455771854
49193662,21.0,f,3.0,AU,162519,25,31,13.0,20,147.80713455771854
49816193,27.0,f,6.0,US,545899,25,29,17.0,17,122.27981599557056
49816193,27.0,f,6.0,US,545899,25,28,7.0,17,122.27981599557056
49816193,27.0,f,6.0,US,545899,25,33,6.0,17,122.27981599557056
49816193,27.0,f,6.0,US,545899,25,30,10.0,17,122.27981599557056
49816193,27.0,f,6.0,US,545899,25,27,10.0,17,122.27981599557056
49816193,27.0,f,6.0,US,545899,25,32,522.0,17,122.27981599557056
49816193,27.0,f,6.0,US,545899,25,31,16.0,17,122.27981599557056
49827279,42.0,f,6.0,US,574807,25,29,9.0,12,115.36918901669505
49827279,42.0,f,6.0,US,574807,25,28,6.0,12,115.36918901669505
49827279,42.0,f,6.0,US,574807,25,33,5.0,12,115.36918901669505
49827279,42.0,f,6.0,US,574807,25,30,13.0,12,115.36918901669505
49827279,42.0,f,6.0,US,574807,25,27,10.0,12,115.36918901669505
49827279,42.0,f,6.0,US,574807,25,32,395.0,12,115.36918901669505
49827279,42.0,f,6.0,US,574807,25,31,14.0,12,115.36918901669505
49827796,28.0,m,8.0,US,633535,25,29,13.0,17,104.23894153318024
49827796,28.0,m,8.0,US,633535,25,28,5.0,17,104.23894153318024
49827796,28.0,m,8.0,US,633535,25,33,6.0,17,104.23894153318024
49827796,28.0,m,8.0,US,633535,25,30,10.0,17,104.23894153318024
49827796,28.0,m,8.0,US,633535,25,27,8.0,17,104.23894153318024
49827796,28.0,m,8.0,US,633535,25,32,465.0,17,104.23894153318024
49827796,28.0,m,8.0,US,633535,25,31,12.0,17,104.23894153318024
49830235,46.0,m,2.0,CA,384174,25,29,16.0,10,113.51624223445816
49830235,46.0,m,2.0,CA,384174,25,28,8.0,10,113.51624223445816
49830235,46.0,m,2.0,CA,384174,25,33,5.0,10,113.51624223445816
49830235,46.0,m,2.0,CA,384174,25,30,7.0,10,113.51624223445816
49830235,46.0,m,2.0,CA,384174,25,27,9.0,10,113.51624223445816
49830235,46.0,m,2.0,CA,384174,25,32,513.0,10,113.51624223445816
49830235,46.0,m,2.0,CA,384174,25,31,14.0,10,113.51624223445816
49839404,49.0,m,8.0,US,391352,25,29,11.0,21,81.89661056247049
49839404,49.0,m,8.0,US,391352,25,28,5.0,21,81.89661056247049
49839404,49.0,m,8.0,US,391352,25,33,5.0,21,81.89661056247049
49839404,49.0,m,8.0,US,391352,25,30,3.0,21,81.89661056247049
49839404,49.0,m,8.0,US,391352,25,27,7.0,21,81.89661056247049
49839404,49.0,m,8.0,US,391352,25,32,525.0,21,81.89661056247049
49839404,49.0,m,8.0,US,391352,25,31,5.0,21,81.89661056247049
49839950,57.0,m,6.0,US,311699,25,29,11.0,9,86.28064381600731
49839950,57.0,m,6.0,US,311699,25,28,5.0,9,86.28064381600731
49839950,57.0,m,6.0,US,311699,25,33,5.0,9,86.28064381600731
49839950,57.0,m,6.0,US,311699,25,30,6.0,9,86.28064381600731
49839950,57.0,m,6.0,US,311699,25,27,7.0,9,86.28064381600731
49839950,57.0,m,6.0,US,311699,25,32,468.0,9,86.28064381600731
49839950,57.0,m,6.0,US,311699,25,31,5.0,9,86.28064381600731
49847444,21.0,f,4.0,CA,292868,25,29,21.0,12,114.28659513388308
49847444,21.0,f,4.0,CA,292868,25,28,7.0,12,114.28659513388308
49847444,21.0,f,4.0,CA,292868,25,33,6.0,12,114.28659513388308
49847444,21.0,f,4.0,CA,292868,25,30,11.0,12,114.28659513388308
49847444,21.0,f,4.0,CA,292868,25,27,8.0,12,114.28659513388308
49847444,21.0,f,4.0,CA,292868,25,32,482.0,12,114.28659513388308
49847444,21.0,f,4.0,CA,292868,25,31,11.0,12,114.28659513388308
49868146,66.0,f,6.0,CA,600856,25,29,13.0,12,79.91830179986142
49868146,66.0,f,6.0,CA,600856,25,28,5.0,12,79.91830179986142
49868146,66.0,f,6.0,CA,600856,25,33,5.0,12,79.91830179986142
49868146,66.0,f,6.0,CA,600856,25,30,2.0,12,79.91830179986142
49868146,66.0,f,6.0,CA,600856,25,27,6.0,12,79.91830179986142
49868146,66.0,f,6.0,CA,600856,25,32,500.0,12,79.91830179986142
49868146,66.0,f,6.0,CA,600856,25,31,5.0,12,79.91830179986142
49886494,27.0,m,3.0,CA,725871,25,29,18.0,14,97.51494883528406
49886494,27.0,m,3.0,CA,725871,25,28,6.0,14,97.51494883528406
49886494,27.0,m,3.0,CA,725871,25,33,4.0,14,97.51494883528406
49886494,27.0,m,3.0,CA,725871,25,30,4.0,14,97.51494883528406
49886494,27.0,m,3.0,CA,725871,25,27,7.0,14,97.51494883528406
49886494,27.0,m,3.0,CA,725871,25,32,381.0,14,97.51494883528406
49886494,27.0,m,3.0,CA,725871,25,31,9.0,14,97.51494883528406
49888105,60.0,f,4.0,US,274780,25,29,16.0,10,102.69319406688804
49888105,60.0,f,4.0,US,274780,25,28,6.0,10,102.69319406688804
49888105,60.0,f,4.0,US,274780,25,33,6.0,10,102.69319406688804
49888105,60.0,f,4.0,US,274780,25,30,10.0,10,102.69319406688804
49888105,60.0,f,4.0,US,274780,25,27,8.0,10,102.69319406688804
49888105,60.0,f,4.0,US,274780,25,32,628.0,10,102.69319406688804
49888105,60.0,f,4.0,US,274780,25,31,10.0,10,102.69319406688804
49893618,38.0,m,3.0,US,665263,25,29,16.0,16,119.18588257867886
49893618,38.0,m,3.0,US,665263,25,28,7.0,16,119.18588257867886
49893618,38.0,m,3.0,US,665263,25,33,7.0,16,119.18588257867886
49893618,38.0,m,3.0,US,665263,25,30,12.0,16,119.18588257867886
49893618,38.0,m,3.0,US,665263,25,27,10.0,16,119.18588257867886
49893618,38.0,m,3.0,US,665263,25,32,377.0,16,119.18588257867886
49893618,38.0,m,3.0,US,665263,25,31,3.0,16,119.18588257867886
49896204,19.0,m,3.0,NZ,653962,25,29,22.0,16,122.19975945264346
49896204,19.0,m,3.0,NZ,653962,25,28,7.0,16,122.19975945264346
49896204,19.0,m,3.0,NZ,653962,25,33,7.0,16,122.19975945264346
49896204,19.0,m,3.0,NZ,653962,25,30,14.0,16,122.19975945264346
49896204,19.0,m,3.0,NZ,653962,25,27,8.0,16,122.19975945264346
49896204,19.0,m,3.0,NZ,653962,25,32,430.0,16,122.19975945264346
49896204,19.0,m,3.0,NZ,653962,25,31,11.0,16,122.19975945264346
49911445,22.0,f,3.0,US,16152,25,29,13.0,8,117.44087058692725
49911445,22.0,f,3.0,US,16152,25,28,7.0,8,117.44087058692725
49911445,22.0,f,3.0,US,16152,25,33,6.0,8,117.44087058692725
49911445,22.0,f,3.0,US,16152,25,30,14.0,8,117.44087058692725
49911445,22.0,f,3.0,US,16152,25,27,9.0,8,117.44087058692725
49911445,22.0,f,3.0,US,16152,25,32,434.0,8,117.44087058692725
49911445,22.0,f,3.0,US,16152,25,31,12.0,8,117.44087058692725
49917402,23.0,f,3.0,US,299177,25,29,7.0,16,104.23894153318024
49917402,23.0,f,3.0,US,299177,25,28,7.0,16,104.23894153318024
49917402,23.0,f,3.0,US,299177,25,33,5.0,16,104.23894153318024
49917402,23.0,f,3.0,US,299177,25,30,9.0,16,104.23894153318024
49917402,23.0,f,3.0,US,299177,25,27,10.0,16,104.23894153318024
49917402,23.0,f,3.0,US,299177,25,32,505.0,16,104.23894153318024
49917402,23.0,f,3.0,US,299177,25,31,10.0,16,104.23894153318024
49945961,46.0,m,8.0,US,239542,25,29,20.0,10,114.28659513388308
49945961,46.0,m,8.0,US,239542,25,28,7.0,10,114.28659513388308
49945961,46.0,m,8.0,US,239542,25,33,7.0,10,114.28659513388308
49945961,46.0,m,8.0,US,239542,25,30,7.0,10,114.28659513388308
49945961,46.0,m,8.0,US,239542,25,27,8.0,10,114.28659513388308
49945961,46.0,m,8.0,US,239542,25,32,365.0,10,114.28659513388308
49945961,46.0,m,8.0,US,239542,25,31,5.0,10,114.28659513388308
49950602,43.0,f,6.0,US,547105,25,29,11.0,13,97.8909037585238
49950602,43.0,f,6.0,US,547105,25,28,5.0,13,97.8909037585238
49950602,43.0,f,6.0,US,547105,25,33,5.0,13,97.8909037585238
49950602,43.0,f,6.0,US,547105,25,30,7.0,13,97.8909037585238
49950602,43.0,f,6.0,US,547105,25,27,9.0,13,97.8909037585238
49950602,43.0,f,6.0,US,547105,25,32,394.0,13,97.8909037585238
49950602,43.0,f,6.0,US,547105,25,31,5.0,13,97.8909037585238
49958456,61.0,f,3.0,US,537923,25,29,10.0,14,73.71964087545456
49958456,61.0,f,3.0,US,537923,25,28,3.0,14,73.71964087545456
49958456,61.0,f,3.0,US,537923,25,33,3.0,14,73.71964087545456
49958456,61.0,f,3.0,US,537923,25,30,3.0,14,73.71964087545456
49958456,61.0,f,3.0,US,537923,25,27,8.0,14,73.71964087545456
49958456,61.0,f,3.0,US,537923,25,32,520.0,14,73.71964087545456
49958456,61.0,f,3.0,US,537923,25,31,7.0,14,73.71964087545456
49972999,22.0,f,3.0,AU,457960,25,29,14.0,2,119.6740426258239
49972999,22.0,f,3.0,AU,457960,25,28,7.0,2,119.6740426258239
49972999,22.0,f,3.0,AU,457960,25,33,6.0,2,119.6740426258239
49972999,22.0,f,3.0,AU,457960,25,30,11.0,2,119.6740426258239
49972999,22.0,f,3.0,AU,457960,25,27,9.0,2,119.6740426258239
49972999,22.0,f,3.0,AU,457960,25,32,479.0,2,119.6740426258239
49972999,22.0,f,3.0,AU,457960,25,31,16.0,2,119.6740426258239
49974185,55.0,f,2.0,AU,380679,25,29,17.0,10,88.74968890844033
49974185,55.0,f,2.0,AU,380679,25,28,4.0,10,88.74968890844033
49974185,55.0,f,2.0,AU,380679,25,33,5.0,10,88.74968890844033
49974185,55.0,f,2.0,AU,380679,25,30,3.0,10,88.74968890844033
49974185,55.0,f,2.0,AU,380679,25,27,7.0,10,88.74968890844033
49974185,55.0,f,2.0,AU,380679,25,32,479.0,10,88.74968890844033
49974185,55.0,f,2.0,AU,380679,25,31,10.0,10,88.74968890844033
49986962,24.0,f,2.0,CA,468433,25,29,4.0,13,
49986962,24.0,f,2.0,CA,468433,25,28,4.0,13,
49986962,24.0,f,2.0,CA,468433,25,33,3.0,13,
49986962,24.0,f,2.0,CA,468433,25,30,1.0,13,
49986962,24.0,f,2.0,CA,468433,25,27,9.0,13,
49986962,24.0,f,2.0,CA,468433,25,32,495.0,13,
49989872,34.0,f,4.0,US,120301,25,29,11.0,5,106.95664888167924
49989872,34.0,f,4.0,US,120301,25,28,8.0,5,106.95664888167924
49989872,34.0,f,4.0,US,120301,25,33,4.0,5,106.95664888167924
49989872,34.0,f,4.0,US,120301,25,30,9.0,5,106.95664888167924
49989872,34.0,f,4.0,US,120301,25,27,9.0,5,106.95664888167924
49989872,34.0,f,4.0,US,120301,25,32,418.0,5,106.95664888167924
49989872,34.0,f,4.0,US,120301,25,31,9.0,5,106.95664888167924
49993436,26.0,m,5.0,US,509495,25,29,18.0,10,121.93508633765872
49993436,26.0,m,5.0,US,509495,25,28,7.0,10,121.93508633765872
49993436,26.0,m,5.0,US,509495,25,33,5.0,10,121.93508633765872
49993436,26.0,m,5.0,US,509495,25,30,14.0,10,121.93508633765872
49993436,26.0,m,5.0,US,509495,25,27,7.0,10,121.93508633765872
49993436,26.0,m,5.0,US,509495,25,32,298.0,10,121.93508633765872
49993436,26.0,m,5.0,US,509495,25,31,13.0,10,121.93508633765872
49995026,57.0,f,8.0,US,93295,25,29,15.0,11,106.44478636433236
49995026,57.0,f,8.0,US,93295,25,28,6.0,11,106.44478636433236
49995026,57.0,f,8.0,US,93295,25,33,5.0,11,106.44478636433236
49995026,57.0,f,8.0,US,93295,25,30,9.0,11,106.44478636433236
49995026,57.0,f,8.0,US,93295,25,27,9.0,11,106.44478636433236
49995026,57.0,f,8.0,US,93295,25,32,415.0,11,106.44478636433236
49995026,57.0,f,8.0,US,93295,25,31,8.0,11,106.44478636433236
49995104,34.0,f,4.0,US,336199,25,29,19.0,7,117.22285893707716
49995104,34.0,f,4.0,US,336199,25,28,8.0,7,117.22285893707716
49995104,34.0,f,4.0,US,336199,25,33,5.0,7,117.22285893707716
49995104,34.0,f,4.0,US,336199,25,30,8.0,7,117.22285893707716
49995104,34.0,f,4.0,US,336199,25,27,8.0,7,117.22285893707716
49995104,34.0,f,4.0,US,336199,25,32,394.0,7,117.22285893707716
49995104,34.0,f,4.0,US,336199,25,31,13.0,7,117.22285893707716
49997768,28.0,f,4.0,US,748696,25,29,13.0,7,101.88950383443724
49997768,28.0,f,4.0,US,748696,25,28,7.0,7,101.88950383443724
49997768,28.0,f,4.0,US,748696,25,33,5.0,7,101.88950383443724
49997768,28.0,f,4.0,US,748696,25,30,7.0,7,101.88950383443724
49997768,28.0,f,4.0,US,748696,25,27,8.0,7,101.88950383443724
49997768,28.0,f,4.0,US,748696,25,32,555.0,7,101.88950383443724
49997768,28.0,f,4.0,US,748696,25,31,12.0,7,101.88950383443724
49999950,41.0,m,6.0,US,718996,25,29,18.0,10,117.9315314469798
49999950,41.0,m,6.0,US,718996,25,28,7.0,10,117.9315314469798
49999950,41.0,m,6.0,US,718996,25,33,6.0,10,117.9315314469798
49999950,41.0,m,6.0,US,718996,25,30,11.0,10,117.9315314469798
49999950,41.0,m,6.0,US,718996,25,27,7.0,10,117.9315314469798
49999950,41.0,m,6.0,US,718996,25,32,377.0,10,117.9315314469798
49999950,41.0,m,6.0,US,718996,25,31,14.0,10,117.9315314469798
50003253,39.0,m,2.0,US,606273,25,29,19.0,10,112.07738383827702
50003253,39.0,m,2.0,US,606273,25,28,5.0,10,112.07738383827702
50003253,39.0,m,2.0,US,606273,25,33,6.0,10,112.07738383827702
50003253,39.0,m,2.0,US,606273,25,30,10.0,10,112.07738383827702
50003253,39.0,m,2.0,US,606273,25,27,8.0,10,112.07738383827702
50003253,39.0,m,2.0,US,606273,25,32,389.0,10,112.07738383827702
50003253,39.0,m,2.0,US,606273,25,31,12.0,10,112.07738383827702
50018671,51.0,,,CA,473342,25,29,12.0,7,
50018946,58.0,f,3.0,US,544887,25,29,17.0,9,113.66545642899116
50018946,58.0,f,3.0,US,544887,25,28,6.0,9,113.66545642899116
50018946,58.0,f,3.0,US,544887,25,33,5.0,9,113.66545642899116
50018946,58.0,f,3.0,US,544887,25,30,10.0,9,113.66545642899116
50018946,58.0,f,3.0,US,544887,25,27,10.0,9,113.66545642899116
50018946,58.0,f,3.0,US,544887,25,32,450.0,9,113.66545642899116
50018946,58.0,f,3.0,US,544887,25,31,12.0,9,113.66545642899116
50025118,20.0,m,4.0,US,636240,25,29,14.0,23,112.95749504616164
50025118,20.0,m,4.0,US,636240,25,28,6.0,23,112.95749504616164
50025118,20.0,m,4.0,US,636240,25,33,5.0,23,112.95749504616164
50025118,20.0,m,4.0,US,636240,25,30,9.0,23,112.95749504616164
50025118,20.0,m,4.0,US,636240,25,27,9.0,23,112.95749504616164
50025118,20.0,m,4.0,US,636240,25,32,426.0,23,112.95749504616164
50025118,20.0,m,4.0,US,636240,25,31,15.0,23,112.95749504616164
50034282,29.0,m,6.0,US,569460,25,29,15.0,12,118.4056066276044
50034282,29.0,m,6.0,US,569460,25,28,6.0,12,118.4056066276044
50034282,29.0,m,6.0,US,569460,25,33,6.0,12,118.4056066276044
50034282,29.0,m,6.0,US,569460,25,30,7.0,12,118.4056066276044
50034282,29.0,m,6.0,US,569460,25,27,8.0,12,118.4056066276044
50034282,29.0,m,6.0,US,569460,25,32,321.0,12,118.4056066276044
50034282,29.0,m,6.0,US,569460,25,31,15.0,12,118.4056066276044
50041329,26.0,f,6.0,US,656414,25,29,18.0,10,113.15818019976128
50041329,26.0,f,6.0,US,656414,25,28,6.0,10,113.15818019976128
50041329,26.0,f,6.0,US,656414,25,33,6.0,10,113.15818019976128
50041329,26.0,f,6.0,US,656414,25,30,11.0,10,113.15818019976128
50041329,26.0,f,6.0,US,656414,25,27,7.0,10,113.15818019976128
50041329,26.0,f,6.0,US,656414,25,32,411.0,10,113.15818019976128
50041329,26.0,f,6.0,US,656414,25,31,14.0,10,113.15818019976128
50047251,23.0,f,4.0,US,404898,25,29,22.0,11,125.36014061513023
50047251,23.0,f,4.0,US,404898,25,28,7.0,11,125.36014061513023
50047251,23.0,f,4.0,US,404898,25,33,7.0,11,125.36014061513023
50047251,23.0,f,4.0,US,404898,25,30,8.0,11,125.36014061513023
50047251,23.0,f,4.0,US,404898,25,27,9.0,11,125.36014061513023
50047251,23.0,f,4.0,US,404898,25,32,445.0,11,125.36014061513023
50047251,23.0,f,4.0,US,404898,25,31,15.0,11,125.36014061513023
50047990,21.0,f,3.0,US,705377,25,29,14.0,15,116.65138548892344
50047990,21.0,f,3.0,US,705377,25,28,6.0,15,116.65138548892344
50047990,21.0,f,3.0,US,705377,25,33,6.0,15,116.65138548892344
50047990,21.0,f,3.0,US,705377,25,30,8.0,15,116.65138548892344
50047990,21.0,f,3.0,US,705377,25,27,9.0,15,116.65138548892344
50047990,21.0,f,3.0,US,705377,25,32,351.0,15,116.65138548892344
50047990,21.0,f,3.0,US,705377,25,31,13.0,15,116.65138548892344
50051043,28.0,m,6.0,CA,137971,25,29,23.0,7,120.48200332699324
50051043,28.0,m,6.0,CA,137971,25,28,6.0,7,120.48200332699324
50051043,28.0,m,6.0,CA,137971,25,33,4.0,7,120.48200332699324
50051043,28.0,m,6.0,CA,137971,25,30,15.0,7,120.48200332699324
50051043,28.0,m,6.0,CA,137971,25,27,9.0,7,120.48200332699324
50051043,28.0,m,6.0,CA,137971,25,32,376.0,7,120.48200332699324
50051043,28.0,m,6.0,CA,137971,25,31,13.0,7,120.48200332699324
50056714,26.0,f,3.0,US,142085,25,29,14.0,14,96.08455387326956
50056714,26.0,f,3.0,US,142085,25,28,5.0,14,96.08455387326956
50056714,26.0,f,3.0,US,142085,25,33,5.0,14,96.08455387326956
50056714,26.0,f,3.0,US,142085,25,30,2.0,14,96.08455387326956
50056714,26.0,f,3.0,US,142085,25,27,9.0,14,96.08455387326956
50056714,26.0,f,3.0,US,142085,25,32,362.0,14,96.08455387326956
50056714,26.0,f,3.0,US,142085,25,31,4.0,14,96.08455387326956
