user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
743839,28.0,m,6.0,US,474612,26,29,18.0,111.75749432854684,102.63432912071809
743839,28.0,m,6.0,US,474612,26,28,7.0,118.8952059644908,102.63432912071809
743839,28.0,m,6.0,US,474612,26,33,7.0,125.20814074784562,102.63432912071809
743839,28.0,m,6.0,US,474612,26,30,2.0,75.12014304324,102.63432912071809
743839,28.0,m,6.0,US,474612,26,27,7.0,83.3867030097633,102.63432912071809
743839,28.0,m,6.0,US,474612,26,32,375.0,116.85353923886363,102.63432912071809
743839,28.0,m,6.0,US,474612,26,38,31.0,78.53985883133895,102.63432912071809
743839,28.0,m,6.0,US,474612,26,37,7.0,87.81983203574175,102.63432912071809
743997,57.0,f,4.0,US,511384,26,36,11.0,108.01367325621408,109.27730084352255
743997,57.0,f,4.0,US,511384,26,39,16.0,120.67032398144015,109.27730084352255
743997,57.0,f,4.0,US,511384,26,40,30.0,109.8872016452847,109.27730084352255
743997,57.0,f,4.0,US,511384,26,29,14.0,99.0355759448845,109.27730084352255
743997,57.0,f,4.0,US,511384,26,28,5.0,93.43421064614243,109.27730084352255
743997,57.0,f,4.0,US,511384,26,33,7.0,125.20814074784562,109.27730084352255
743997,57.0,f,4.0,US,511384,26,30,5.0,88.60791679945466,109.27730084352255
743997,57.0,f,4.0,US,511384,26,27,7.0,83.3867030097633,109.27730084352255
743997,57.0,f,4.0,US,511384,26,32,356.0,122.52245929387921,109.27730084352255
743997,57.0,f,4.0,US,511384,26,38,46.0,105.7694098873811,109.27730084352255
743997,57.0,f,4.0,US,511384,26,37,10.0,105.35293479990929,109.27730084352255
745244,56.0,m,6.0,US,197765,26,36,6.0,74.53859263091103,87.61352987608709
745244,56.0,m,6.0,US,197765,26,39,33.0,81.98374374455624,87.61352987608709
745244,56.0,m,6.0,US,197765,26,40,54.0,87.04187470207515,87.61352987608709
745244,56.0,m,6.0,US,197765,26,29,14.0,99.0355759448845,87.61352987608709
745244,56.0,m,6.0,US,197765,26,28,6.0,106.04338892686023,87.61352987608709
745244,56.0,m,6.0,US,197765,26,33,5.0,100.40747378034617,87.61352987608709
745244,56.0,m,6.0,US,197765,26,30,6.0,92.43731435080784,87.61352987608709
745244,56.0,m,6.0,US,197765,26,27,8.0,97.49824581086172,87.61352987608709
745244,56.0,m,6.0,US,197765,26,32,560.0,81.29731991609286,87.61352987608709
745244,56.0,m,6.0,US,197765,26,38,49.0,110.25019054042394,87.61352987608709
745244,56.0,m,6.0,US,197765,26,37,5.0,77.58767637068644,87.61352987608709
745431,34.0,f,4.0,US,681015,26,36,11.0,108.01367325621408,125.43083747270578
745431,34.0,f,4.0,US,681015,26,39,13.0,134.31049908433135,125.43083747270578
745431,34.0,f,4.0,US,681015,26,40,28.0,113.26251567611442,125.43083747270578
745431,34.0,f,4.0,US,681015,26,29,19.0,114.8808055545679,125.43083747270578
745431,34.0,f,4.0,US,681015,26,28,7.0,118.8952059644908,125.43083747270578
745431,34.0,f,4.0,US,681015,26,33,6.0,112.86088637395027,125.43083747270578
745431,34.0,f,4.0,US,681015,26,30,13.0,118.00904916198301,125.43083747270578
745431,34.0,f,4.0,US,681015,26,27,9.0,110.95665053160566,125.43083747270578
745431,34.0,f,4.0,US,681015,26,32,344.0,126.47417902240404,125.43083747270578
745431,34.0,f,4.0,US,681015,26,38,42.0,99.20473950527622,125.43083747270578
745431,34.0,f,4.0,US,681015,26,37,11.0,113.01735823132614,125.43083747270578
745744,40.0,f,4.0,AU,140413,26,36,12.0,120.08114564698884,
745744,40.0,f,4.0,AU,140413,26,39,19.0,110.26045338429202,
745744,40.0,f,4.0,AU,140413,26,40,27.0,115.05727340882856,
745744,40.0,f,4.0,AU,140413,26,29,10.0,85.69320244411516,
745744,40.0,f,4.0,AU,140413,26,28,8.0,131.68543089695817,
745744,40.0,f,4.0,AU,140413,26,33,6.0,112.86088637395027,
745788,56.0,m,5.0,US,663879,26,36,10.0,99.67907004784327,103.84065369751464
745788,56.0,m,5.0,US,663879,26,39,18.0,113.49282293929376,103.84065369751464
745788,56.0,m,5.0,US,663879,26,40,36.0,101.59466940030883,103.84065369751464
745788,56.0,m,5.0,US,663879,26,29,14.0,99.0355759448845,103.84065369751464
745788,56.0,m,5.0,US,663879,26,28,6.0,106.04338892686023,103.84065369751464
745788,56.0,m,5.0,US,663879,26,33,4.0,87.5776899149122,103.84065369751464
745788,56.0,m,5.0,US,663879,26,30,10.0,107.30454208593552,103.84065369751464
745788,56.0,m,5.0,US,663879,26,27,8.0,97.49824581086172,103.84065369751464
745788,56.0,m,5.0,US,663879,26,32,433.0,101.99176962789338,103.84065369751464
745788,56.0,m,5.0,US,663879,26,38,45.0,104.18190072431109,103.84065369751464
745788,56.0,m,5.0,US,663879,26,37,10.0,105.35293479990929,103.84065369751464
746012,70.0,f,7.0,US,720265,26,36,9.0,92.50594544204966,
746012,70.0,f,7.0,US,720265,26,39,19.0,110.26045338429202,
746122,28.0,f,6.0,AU,499076,26,36,12.0,120.08114564698884,
746122,28.0,f,6.0,AU,499076,26,39,21.0,104.39399457327937,
746122,28.0,f,6.0,AU,499076,26,40,44.0,93.7087983287086,
746122,28.0,f,6.0,AU,499076,26,29,12.0,92.47302051909466,
746122,28.0,f,6.0,AU,499076,26,28,5.0,93.43421064614243,
746122,28.0,f,6.0,AU,499076,26,33,3.0,73.36238610178552,
746122,28.0,f,6.0,AU,499076,26,30,4.0,84.61722053682891,
746122,28.0,f,6.0,AU,499076,26,27,8.0,97.49824581086172,
746122,28.0,f,6.0,AU,499076,26,32,456.0,97.30489409017349,
746122,28.0,f,6.0,AU,499076,26,38,40.0,95.72258873014405,
746233,24.0,f,4.0,US,655073,26,36,10.0,99.67907004784327,
746233,24.0,f,4.0,US,655073,26,39,16.0,120.67032398144015,
746233,24.0,f,4.0,US,655073,26,40,43.0,94.54828626089017,
746233,24.0,f,4.0,US,655073,26,29,18.0,111.75749432854684,
746233,24.0,f,4.0,US,655073,26,28,5.0,93.43421064614243,
746233,24.0,f,4.0,US,655073,26,33,6.0,112.86088637395027,
746233,24.0,f,4.0,US,655073,26,30,15.0,124.90740433119299,
746233,24.0,f,4.0,US,655073,26,27,9.0,110.95665053160566,
746233,24.0,f,4.0,US,655073,26,32,394.0,111.64276089262142,
746233,24.0,f,4.0,US,655073,26,38,53.0,115.66501435874991,
746239,23.0,f,3.0,CA,401827,26,36,9.0,92.50594544204966,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,39,21.0,104.39399457327937,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,40,28.0,113.26251567611442,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,29,16.0,105.45400573463561,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,28,6.0,106.04338892686023,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,33,7.0,125.20814074784562,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,30,6.0,92.43731435080784,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,27,8.0,97.49824581086172,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,32,457.0,97.12126194657935,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,38,46.0,105.7694098873811,105.94353928835943
746239,23.0,f,3.0,CA,401827,26,37,8.0,92.98690455461787,105.94353928835943
746347,36.0,m,3.0,US,270161,26,36,10.0,99.67907004784327,102.33084105045027
746347,36.0,m,3.0,US,270161,26,39,20.0,107.21962703158614,102.33084105045027
746347,36.0,m,3.0,US,270161,26,40,35.0,102.81681878965738,102.33084105045027
746347,36.0,m,3.0,US,270161,26,29,11.0,89.12960640383608,102.33084105045027
746347,36.0,m,3.0,US,270161,26,28,5.0,93.43421064614243,102.33084105045027
746347,36.0,m,3.0,US,270161,26,33,5.0,100.40747378034617,102.33084105045027
746347,36.0,m,3.0,US,270161,26,30,2.0,75.12014304324,102.33084105045027
746347,36.0,m,3.0,US,270161,26,27,9.0,110.95665053160566,102.33084105045027
746347,36.0,m,3.0,US,270161,26,32,397.0,110.88441931254283,102.33084105045027
746347,36.0,m,3.0,US,270161,26,38,58.0,121.41817489296288,102.33084105045027
746347,36.0,m,3.0,US,270161,26,37,9.0,98.66111816046677,102.33084105045027
746536,27.0,m,3.0,US,745365,26,36,2.0,63.74437510512691,88.8272442897758
746536,27.0,m,3.0,US,745365,26,39,23.0,99.29490498596272,88.8272442897758
746536,27.0,m,3.0,US,745365,26,40,61.0,83.63995728525725,88.8272442897758
746536,27.0,m,3.0,US,745365,26,29,7.0,74.81340081590427,88.8272442897758
746536,27.0,m,3.0,US,745365,26,28,5.0,93.43421064614243,88.8272442897758
746536,27.0,m,3.0,US,745365,26,33,5.0,100.40747378034617,88.8272442897758
746536,27.0,m,3.0,US,745365,26,30,6.0,92.43731435080784,88.8272442897758
746536,27.0,m,3.0,US,745365,26,27,9.0,110.95665053160566,88.8272442897758
746536,27.0,m,3.0,US,745365,26,32,361.0,120.90065341693798,88.8272442897758
746536,27.0,m,3.0,US,745365,26,38,41.0,97.49658345746596,88.8272442897758
746536,27.0,m,3.0,US,745365,26,37,6.0,82.70583170860361,88.8272442897758
746805,63.0,,,US,55852,26,36,1.0,58.5229545207252,
746825,37.0,m,4.0,US,687451,26,36,12.0,120.08114564698884,
746825,37.0,m,4.0,US,687451,26,39,19.0,110.26045338429202,
746825,37.0,m,4.0,US,687451,26,40,26.0,117.0028751969744,
746825,37.0,m,4.0,US,687451,26,29,17.0,108.61901290761008,
746825,37.0,m,4.0,US,687451,26,28,6.0,106.04338892686023,
746825,37.0,m,4.0,US,687451,26,33,6.0,112.86088637395027,
746825,37.0,m,4.0,US,687451,26,30,8.0,99.91355279342066,
747081,33.0,m,3.0,US,380672,26,36,11.0,108.01367325621408,
747081,33.0,m,3.0,US,380672,26,39,18.0,113.49282293929376,
747081,33.0,m,3.0,US,380672,26,40,25.0,119.0874205795228,
747081,33.0,m,3.0,US,380672,26,29,18.0,111.75749432854684,
747081,33.0,m,3.0,US,380672,26,28,6.0,106.04338892686023,
747081,33.0,m,3.0,US,380672,26,33,5.0,100.40747378034617,
747081,33.0,m,3.0,US,380672,26,30,11.0,110.93100256960636,
747081,33.0,m,3.0,US,380672,26,27,9.0,110.95665053160566,
747081,33.0,m,3.0,US,380672,26,32,362.0,120.58282933259734,
747081,33.0,m,3.0,US,380672,26,38,36.0,88.30509797611397,
747626,56.0,f,3.0,US,70924,26,36,9.0,92.50594544204966,88.91299724960305
747626,56.0,f,3.0,US,70924,26,39,25.0,94.84441299851665,88.91299724960305
747626,56.0,f,3.0,US,70924,26,40,73.0,79.22149795337184,88.91299724960305
747626,56.0,f,3.0,US,70924,26,29,10.0,85.69320244411516,88.91299724960305
747626,56.0,f,3.0,US,70924,26,28,7.0,118.8952059644908,88.91299724960305
747626,56.0,f,3.0,US,70924,26,33,5.0,100.40747378034617,88.91299724960305
747626,56.0,f,3.0,US,70924,26,30,8.0,99.91355279342066,88.91299724960305
747626,56.0,f,3.0,US,70924,26,27,7.0,83.3867030097633,88.91299724960305
747626,56.0,f,3.0,US,70924,26,32,464.0,95.73303553277154,88.91299724960305
747626,56.0,f,3.0,US,70924,26,38,29.0,74.62398475233455,88.91299724960305
747626,56.0,f,3.0,US,70924,26,37,8.0,92.98690455461787,88.91299724960305
747689,50.0,f,2.0,NZ,440402,26,36,11.0,108.01367325621408,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,39,18.0,113.49282293929376,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,40,42.0,95.41913582414406,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,29,14.0,99.0355759448845,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,28,3.0,68.35720998397814,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,33,6.0,112.86088637395027,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,30,8.0,99.91355279342066,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,27,9.0,110.95665053160566,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,32,549.0,82.63885569791559,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,38,41.0,97.49658345746596,99.46819121667549
747689,50.0,f,2.0,NZ,440402,26,37,9.0,98.66111816046677,99.46819121667549
748195,20.0,m,8.0,US,270893,26,36,12.0,120.08114564698884,126.9777453953308
748195,20.0,m,8.0,US,270893,26,39,15.0,124.73358398067064,126.9777453953308
748195,20.0,m,8.0,US,270893,26,40,29.0,111.55038608243918,126.9777453953308
748195,20.0,m,8.0,US,270893,26,29,22.0,123.99120460955102,126.9777453953308
748195,20.0,m,8.0,US,270893,26,28,7.0,118.8952059644908,126.9777453953308
748195,20.0,m,8.0,US,270893,26,33,5.0,100.40747378034617,126.9777453953308
748195,20.0,m,8.0,US,270893,26,30,15.0,124.90740433119299,126.9777453953308
748195,20.0,m,8.0,US,270893,26,27,9.0,110.95665053160566,126.9777453953308
748195,20.0,m,8.0,US,270893,26,32,363.0,120.29338453173926,126.9777453953308
748195,20.0,m,8.0,US,270893,26,38,48.0,108.81545620592266,126.9777453953308
748195,20.0,m,8.0,US,270893,26,37,11.0,113.01735823132614,126.9777453953308
748205,35.0,f,3.0,US,757938,26,36,7.0,79.51862390705372,
748205,35.0,f,3.0,US,757938,26,39,18.0,113.49282293929376,
748205,35.0,f,3.0,US,757938,26,40,31.0,108.31733078761376,
748205,35.0,f,3.0,US,757938,26,29,17.0,108.61901290761008,
748205,35.0,f,3.0,US,757938,26,28,5.0,93.43421064614243,
748205,35.0,f,3.0,US,757938,26,33,4.0,87.5776899149122,
748205,35.0,f,3.0,US,757938,26,30,4.0,84.61722053682891,
748205,35.0,f,3.0,US,757938,26,27,10.0,124.50792738492261,
748205,35.0,f,3.0,US,757938,26,32,335.0,129.4245199393701,
748432,71.0,f,4.0,US,698459,26,36,10.0,99.67907004784327,88.8272442897758
748432,71.0,f,4.0,US,698459,26,39,20.0,107.21962703158614,88.8272442897758
748432,71.0,f,4.0,US,698459,26,40,55.0,86.5009230007986,88.8272442897758
748432,71.0,f,4.0,US,698459,26,29,10.0,85.69320244411516,88.8272442897758
748432,71.0,f,4.0,US,698459,26,28,4.0,81.08493563051988,88.8272442897758
748432,71.0,f,4.0,US,698459,26,33,5.0,100.40747378034617,88.8272442897758
748432,71.0,f,4.0,US,698459,26,30,3.0,80.27473291004056,88.8272442897758
748432,71.0,f,4.0,US,698459,26,27,9.0,110.95665053160566,88.8272442897758
748432,71.0,f,4.0,US,698459,26,32,602.0,76.57134477178073,88.8272442897758
748432,71.0,f,4.0,US,698459,26,38,35.0,86.43365262105362,88.8272442897758
748432,71.0,f,4.0,US,698459,26,37,10.0,105.35293479990929,88.8272442897758
749251,69.0,f,5.0,US,304377,26,36,12.0,120.08114564698884,87.40691737498304
749251,69.0,f,5.0,US,304377,26,39,32.0,83.23217595886376,87.40691737498304
749251,69.0,f,5.0,US,304377,26,40,60.0,84.07699639591681,87.40691737498304
749251,69.0,f,5.0,US,304377,26,29,12.0,92.47302051909466,87.40691737498304
749251,69.0,f,5.0,US,304377,26,28,5.0,93.43421064614243,87.40691737498304
749251,69.0,f,5.0,US,304377,26,33,4.0,87.5776899149122,87.40691737498304
749251,69.0,f,5.0,US,304377,26,30,3.0,80.27473291004056,87.40691737498304
749251,69.0,f,5.0,US,304377,26,27,7.0,83.3867030097633,87.40691737498304
749251,69.0,f,5.0,US,304377,26,32,541.0,83.65056193776202,87.40691737498304
749251,69.0,f,5.0,US,304377,26,38,37.0,90.18519914810592,87.40691737498304
749251,69.0,f,5.0,US,304377,26,37,10.0,105.35293479990929,87.40691737498304
749851,19.0,m,3.0,CA,683426,26,36,9.0,92.50594544204966,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,39,15.0,124.73358398067064,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,40,20.0,131.5335302355918,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,29,23.0,126.91089216399631,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,28,5.0,93.43421064614243,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,33,5.0,100.40747378034617,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,30,10.0,107.30454208593552,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,27,9.0,110.95665053160566,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,32,319.0,134.8129497567683,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,38,54.0,116.8994560368708,121.04523650180602
749851,19.0,m,3.0,CA,683426,26,37,9.0,98.66111816046677,121.04523650180602
750477,24.0,m,4.0,CA,379607,26,36,12.0,120.08114564698884,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,39,18.0,113.49282293929376,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,40,26.0,117.0028751969744,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,29,17.0,108.61901290761008,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,28,6.0,106.04338892686023,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,33,7.0,125.20814074784562,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,30,6.0,92.43731435080784,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,27,8.0,97.49824581086172,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,32,435.0,101.55498420655687,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,38,55.0,118.07887449917895,119.11272862944665
750477,24.0,m,4.0,CA,379607,26,37,12.0,123.353899266965,119.11272862944665
750517,63.0,m,2.0,US,158691,26,36,7.0,79.51862390705372,96.82266379470563
750517,63.0,m,2.0,US,158691,26,39,20.0,107.21962703158614,96.82266379470563
750517,63.0,m,2.0,US,158691,26,40,33.0,105.42751361552331,96.82266379470563
750517,63.0,m,2.0,US,158691,26,29,16.0,105.45400573463561,96.82266379470563
750517,63.0,m,2.0,US,158691,26,28,7.0,118.8952059644908,96.82266379470563
750517,63.0,m,2.0,US,158691,26,33,4.0,87.5776899149122,96.82266379470563
750517,63.0,m,2.0,US,158691,26,30,9.0,103.61761990856048,96.82266379470563
750517,63.0,m,2.0,US,158691,26,27,7.0,83.3867030097633,96.82266379470563
750517,63.0,m,2.0,US,158691,26,32,452.0,98.07320293546678,96.82266379470563
750517,63.0,m,2.0,US,158691,26,38,37.0,90.18519914810592,96.82266379470563
750517,63.0,m,2.0,US,158691,26,37,7.0,87.81983203574175,96.82266379470563
750769,55.0,f,6.0,US,58983,26,36,12.0,120.08114564698884,103.58407760707614
750769,55.0,f,6.0,US,58983,26,39,22.0,101.75739645061522,103.58407760707614
750769,55.0,f,6.0,US,58983,26,40,32.0,106.84209863135594,103.58407760707614
750769,55.0,f,6.0,US,58983,26,29,11.0,89.12960640383608,103.58407760707614
750769,55.0,f,6.0,US,58983,26,28,4.0,81.08493563051988,103.58407760707614
750769,55.0,f,6.0,US,58983,26,33,4.0,87.5776899149122,103.58407760707614
750769,55.0,f,6.0,US,58983,26,30,10.0,107.30454208593552,103.58407760707614
750769,55.0,f,6.0,US,58983,26,27,8.0,97.49824581086172,103.58407760707614
750769,55.0,f,6.0,US,58983,26,32,391.0,112.40941051672516,103.58407760707614
750769,55.0,f,6.0,US,58983,26,38,51.0,113.03052252749043,103.58407760707614
750769,55.0,f,6.0,US,58983,26,37,10.0,105.35293479990929,103.58407760707614
751255,31.0,m,4.0,US,49006,26,36,11.0,108.01367325621408,119.11272862944665
751255,31.0,m,4.0,US,49006,26,39,14.0,129.24673253261832,119.11272862944665
751255,31.0,m,4.0,US,49006,26,40,22.0,126.0299379301938,119.11272862944665
751255,31.0,m,4.0,US,49006,26,29,18.0,111.75749432854684,119.11272862944665
751255,31.0,m,4.0,US,49006,26,28,6.0,106.04338892686023,119.11272862944665
751255,31.0,m,4.0,US,49006,26,33,5.0,100.40747378034617,119.11272862944665
751255,31.0,m,4.0,US,49006,26,30,9.0,103.61761990856048,119.11272862944665
751255,31.0,m,4.0,US,49006,26,27,10.0,124.50792738492261,119.11272862944665
751255,31.0,m,4.0,US,49006,26,32,405.0,108.74928406917888,119.11272862944665
751255,31.0,m,4.0,US,49006,26,38,43.0,100.88677241694455,119.11272862944665
751255,31.0,m,4.0,US,49006,26,37,10.0,105.35293479990929,119.11272862944665
751569,25.0,m,3.0,US,570274,26,36,9.0,92.50594544204966,111.34863804094998
751569,25.0,m,3.0,US,570274,26,39,20.0,107.21962703158614,111.34863804094998
751569,25.0,m,3.0,US,570274,26,40,26.0,117.0028751969744,111.34863804094998
751569,25.0,m,3.0,US,570274,26,29,17.0,108.61901290761008,111.34863804094998
751569,25.0,m,3.0,US,570274,26,28,7.0,118.8952059644908,111.34863804094998
751569,25.0,m,3.0,US,570274,26,33,5.0,100.40747378034617,111.34863804094998
751569,25.0,m,3.0,US,570274,26,30,10.0,107.30454208593552,111.34863804094998
751569,25.0,m,3.0,US,570274,26,27,8.0,97.49824581086172,111.34863804094998
751569,25.0,m,3.0,US,570274,26,32,374.0,117.1373847210874,111.34863804094998
751569,25.0,m,3.0,US,570274,26,38,56.0,119.22518203928858,111.34863804094998
751569,25.0,m,3.0,US,570274,26,37,7.0,87.81983203574175,111.34863804094998
751766,52.0,m,4.0,US,679336,26,36,7.0,79.51862390705372,87.6867763438729
751766,52.0,m,4.0,US,679336,26,39,33.0,81.98374374455624,87.6867763438729
751766,52.0,m,4.0,US,679336,26,40,35.0,102.81681878965738,87.6867763438729
751766,52.0,m,4.0,US,679336,26,29,16.0,105.45400573463561,87.6867763438729
751766,52.0,m,4.0,US,679336,26,28,6.0,106.04338892686023,87.6867763438729
751766,52.0,m,4.0,US,679336,26,33,6.0,112.86088637395027,87.6867763438729
751766,52.0,m,4.0,US,679336,26,30,1.0,67.20976863623969,87.6867763438729
751766,52.0,m,4.0,US,679336,26,27,7.0,83.3867030097633,87.6867763438729
751766,52.0,m,4.0,US,679336,26,32,417.0,105.62304707296185,87.6867763438729
751766,52.0,m,4.0,US,679336,26,38,37.0,90.18519914810592,87.6867763438729
751766,52.0,m,4.0,US,679336,26,37,5.0,77.58767637068644,87.6867763438729
751976,20.0,f,4.0,CA,77500,26,36,5.0,70.93102733720757,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,39,32.0,83.23217595886376,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,40,49.0,90.01676789880517,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,29,4.0,61.73341230877695,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,28,5.0,93.43421064614243,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,33,3.0,73.36238610178552,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,30,2.0,75.12014304324,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,27,8.0,97.49824581086172,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,32,502.0,89.20571044500771,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,38,33.0,82.5375727144511,62.379621734874696
751976,20.0,f,4.0,CA,77500,26,37,1.0,58.5229545207252,62.379621734874696
752204,31.0,,4.0,US,574799,26,36,10.0,99.67907004784327,129.2027283981879
752204,31.0,,4.0,US,574799,26,39,14.0,129.24673253261832,129.2027283981879
752204,31.0,,4.0,US,574799,26,40,20.0,131.5335302355918,129.2027283981879
752204,31.0,,4.0,US,574799,26,29,25.0,132.81803712363958,129.2027283981879
752204,31.0,,4.0,US,574799,26,28,8.0,131.68543089695817,129.2027283981879
752204,31.0,,4.0,US,574799,26,33,5.0,100.40747378034617,129.2027283981879
752204,31.0,,4.0,US,574799,26,30,10.0,107.30454208593552,129.2027283981879
752204,31.0,,4.0,US,574799,26,27,10.0,124.50792738492261,129.2027283981879
752204,31.0,,4.0,US,574799,26,32,435.0,101.55498420655687,129.2027283981879
752204,31.0,,4.0,US,574799,26,38,66.0,129.62727122870476,129.2027283981879
752204,31.0,,4.0,US,574799,26,37,9.0,98.66111816046677,129.2027283981879
752929,29.0,m,6.0,US,233366,26,36,11.0,108.01367325621408,110.17698709215094
752929,29.0,m,6.0,US,233366,26,39,24.0,97.00491618097911,110.17698709215094
752929,29.0,m,6.0,US,233366,26,40,34.0,104.08948864861304,110.17698709215094
752929,29.0,m,6.0,US,233366,26,29,20.0,117.99680687836789,110.17698709215094
752929,29.0,m,6.0,US,233366,26,28,6.0,106.04338892686023,110.17698709215094
752929,29.0,m,6.0,US,233366,26,33,5.0,100.40747378034617,110.17698709215094
752929,29.0,m,6.0,US,233366,26,30,11.0,110.93100256960636,110.17698709215094
752929,29.0,m,6.0,US,233366,26,27,8.0,97.49824581086172,110.17698709215094
752929,29.0,m,6.0,US,233366,26,32,408.0,107.95932019043516,110.17698709215094
752929,29.0,m,6.0,US,233366,26,38,50.0,111.6625046941256,110.17698709215094
752929,29.0,m,6.0,US,233366,26,37,10.0,105.35293479990929,110.17698709215094
752985,43.0,f,4.0,US,634829,26,36,12.0,120.08114564698884,125.82242698636372
752985,43.0,f,4.0,US,634829,26,39,25.0,94.84441299851665,125.82242698636372
752985,43.0,f,4.0,US,634829,26,40,29.0,111.55038608243918,125.82242698636372
752985,43.0,f,4.0,US,634829,26,29,25.0,132.81803712363958,125.82242698636372
752985,43.0,f,4.0,US,634829,26,28,7.0,118.8952059644908,125.82242698636372
752985,43.0,f,4.0,US,634829,26,33,5.0,100.40747378034617,125.82242698636372
752985,43.0,f,4.0,US,634829,26,30,10.0,107.30454208593552,125.82242698636372
752985,43.0,f,4.0,US,634829,26,27,8.0,97.49824581086172,125.82242698636372
752985,43.0,f,4.0,US,634829,26,32,287.0,146.46692317024818,125.82242698636372
752985,43.0,f,4.0,US,634829,26,38,54.0,116.8994560368708,125.82242698636372
752985,43.0,f,4.0,US,634829,26,37,12.0,123.353899266965,125.82242698636372
752990,32.0,m,2.0,CA,234134,26,36,11.0,108.01367325621408,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,39,25.0,94.84441299851665,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,40,39.0,98.26085513668623,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,29,16.0,105.45400573463561,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,28,7.0,118.8952059644908,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,33,6.0,112.86088637395027,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,30,7.0,96.18919336660403,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,27,7.0,83.3867030097633,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,32,476.0,93.58901994106402,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,38,54.0,116.8994560368708,105.51006936016434
752990,32.0,m,2.0,CA,234134,26,37,10.0,105.35293479990929,105.51006936016434
753423,32.0,m,6.0,US,637332,26,36,10.0,99.67907004784327,134.77723089118078
753423,32.0,m,6.0,US,637332,26,39,14.0,129.24673253261832,134.77723089118078
753423,32.0,m,6.0,US,637332,26,40,27.0,115.05727340882856,134.77723089118078
753423,32.0,m,6.0,US,637332,26,29,23.0,126.91089216399631,134.77723089118078
753423,32.0,m,6.0,US,637332,26,28,8.0,131.68543089695817,134.77723089118078
753423,32.0,m,6.0,US,637332,26,33,7.0,125.20814074784562,134.77723089118078
753423,32.0,m,6.0,US,637332,26,30,12.0,114.48136142793854,134.77723089118078
753423,32.0,m,6.0,US,637332,26,27,9.0,110.95665053160566,134.77723089118078
753423,32.0,m,6.0,US,637332,26,32,420.0,104.92354311212199,134.77723089118078
753423,32.0,m,6.0,US,637332,26,38,69.0,139.92845202608996,134.77723089118078
753423,32.0,m,6.0,US,637332,26,37,10.0,105.35293479990929,134.77723089118078
753502,20.0,m,3.0,US,703606,26,36,5.0,70.93102733720757,99.30970313304655
